Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
06/04/1993,03:06:35,11.799,142.493,Earthquake,24.6,5.6,1993-06-04T03:06:35.000+05:30,Moderate,15672.128258439778
06/04/1993,10:49:34,3.734,128.497,Earthquake,20.4,6.0,1993-06-04T10:49:34.000+05:30,Moderate,14277.464167804172
06/06/1993,09:18:29,-24.509,-175.928,Earthquake,29.3,5.5,1993-06-06T09:18:29.000+05:30,Low,17254.745542142806
06/06/1993,13:23:21,15.823,146.595,Earthquake,13.5,6.5,1993-06-06T13:23:21.000+05:30,Moderate,15949.100720437176
06/07/1993,07:49:35,35.972,141.529,Earthquake,35.7,5.8,1993-06-07T07:49:35.000+05:30,Moderate,14379.49770763896
06/08/1993,12:18:07,-31.669,-15.695,Earthquake,10.0,5.5,1993-06-08T12:18:07.000+05:30,Low,3889.484137856114
06/08/1993,13:03:36,51.218,157.829,Earthquake,70.6,7.5,1993-06-08T13:03:36.000+05:30,High,13949.831718672354
06/08/1993,23:17:41,-31.56,-69.234,Earthquake,112.7,6.3,1993-06-08T23:17:41.000+05:30,Moderate,8052.2414147286345
06/10/1993,17:48:38,-24.353,-176.082,Earthquake,33.8,5.6,1993-06-10T17:48:38.000+05:30,Moderate,17274.445751865125
06/12/1993,05:45:21,-11.14,162.937,Earthquake,14.9,6.1,1993-06-12T05:45:21.000+05:30,Moderate,17759.320231819984
06/12/1993,07:02:00,-5.609,148.095,Earthquake,156.8,5.7,1993-06-12T07:02:00.000+05:30,Moderate,16418.71412915509
06/12/1993,11:15:07,13.25,-87.528,Earthquake,217.8,5.9,1993-06-12T11:15:07.000+05:30,Moderate,9739.991235741925
06/12/1993,18:26:42,-4.375,135.118,Earthquake,9.9,6.1,1993-06-12T18:26:42.000+05:30,Moderate,15005.822081901153
06/12/1993,20:33:26,51.259,157.692,Earthquake,44.2,6.3,1993-06-12T20:33:26.000+05:30,Moderate,13941.365048765834
06/13/1993,00:39:10,-6.38,155.476,Earthquake,194.0,5.6,1993-06-13T00:39:10.000+05:30,Moderate,17202.90478318283
06/13/1993,13:35:36,-11.162,163.113,Earthquake,39.4,5.5,1993-06-13T13:35:36.000+05:30,Low,17774.23152144085
06/15/1993,05:10:12,24.959,127.867,Earthquake,36.3,5.5,1993-06-15T05:10:12.000+05:30,Low,13767.536770286086
06/15/1993,13:06:34,-4.991,145.459,Earthquake,227.2,6.2,1993-06-15T13:06:34.000+05:30,Moderate,16139.347918832796
06/18/1993,08:45:19,-28.444,-176.991,Earthquake,33.0,5.6,1993-06-18T08:45:19.000+05:30,Moderate,16836.0808305627
06/18/1993,11:52:34,-28.866,-176.869,Earthquake,16.2,5.7,1993-06-18T11:52:34.000+05:30,Moderate,16788.12439429676
06/18/1993,11:52:52,-29.053,-176.753,Earthquake,15.6,6.6,1993-06-18T11:52:52.000+05:30,High,16766.177141604465
06/18/1993,17:38:30,-28.772,-176.881,Earthquake,33.0,5.9,1993-06-18T17:38:30.000+05:30,Moderate,16798.64179630458
06/18/1993,17:57:47,-28.678,-176.893,Earthquake,10.7,6.7,1993-06-18T17:57:47.000+05:30,High,16809.1594854621
06/18/1993,19:34:38,-28.817,-176.803,Earthquake,28.9,6.0,1993-06-18T19:34:38.000+05:30,Moderate,16792.80551002056
06/19/1993,12:23:31,10.175,-103.627,Earthquake,10.0,5.8,1993-06-19T12:23:31.000+05:30,Moderate,11498.517239564419
06/19/1993,15:33:00,-28.299,-176.643,Earthquake,33.0,5.7,1993-06-19T15:33:00.000+05:30,Moderate,16848.137061909623
06/20/1993,17:26:31,-6.946,155.776,Earthquake,38.1,5.8,1993-06-20T17:26:31.000+05:30,Moderate,17219.387248807678
06/23/1993,11:29:19,-60.549,-56.376,Earthquake,10.0,5.8,1993-06-23T11:29:19.000+05:30,Moderate,8250.780717396474
06/25/1993,07:44:11,-28.835,-176.419,Earthquake,69.7,5.5,1993-06-25T07:44:11.000+05:30,Low,16786.259039162127
06/28/1993,07:39:54,-28.787,-176.62,Earthquake,50.9,5.5,1993-06-28T07:39:54.000+05:30,Low,16794.006127640037
06/28/1993,23:33:53,-62.922,-159.578,Earthquake,10.0,5.5,1993-06-28T23:33:53.000+05:30,Low,12815.383824794402
06/29/1993,07:07:12,-60.437,152.775,Earthquake,10.0,6.4,1993-06-29T07:07:12.000+05:30,Moderate,12901.09882689036
06/30/1993,23:47:34,-20.836,172.957,Earthquake,12.6,6.7,1993-06-30T23:47:34.000+05:30,High,17575.037224651
07/02/1993,04:11:05,71.511,-11.422,Earthquake,10.0,5.7,1993-07-02T04:11:05.000+05:30,Moderate,7993.805343778683
07/05/1993,00:52:41,-24.886,-112.393,Earthquake,10.0,5.9,1993-07-05T00:52:41.000+05:30,Moderate,12255.623209268373
07/05/1993,06:54:10,8.542,-102.91,Earthquake,10.0,5.6,1993-07-05T06:54:10.000+05:30,Moderate,11426.875990729752
07/05/1993,15:20:58,30.242,138.808,Earthquake,419.7,5.6,1993-07-05T15:20:58.000+05:30,Moderate,14516.360849287857
07/06/1993,02:53:04,-24.601,-111.888,Earthquake,10.0,6.4,1993-07-06T02:53:04.000+05:30,Moderate,12210.66996922873
07/07/1993,11:10:53,27.887,127.992,Earthquake,34.7,5.5,1993-07-07T11:10:53.000+05:30,Low,13672.64293153439
07/07/1993,20:53:25,13.693,123.674,Earthquake,40.4,5.7,1993-07-07T20:53:25.000+05:30,Moderate,13632.022171872613
07/08/1993,10:35:50,-20.832,169.294,Earthquake,33.6,5.5,1993-07-08T10:35:50.000+05:30,Low,17422.82965086632
07/08/1993,18:22:18,-20.858,172.317,Earthquake,33.0,6.0,1993-07-08T18:22:18.000+05:30,Moderate,17550.041364574976
07/09/1993,13:03:10,-17.369,167.929,Earthquake,16.8,5.9,1993-07-09T13:03:10.000+05:30,Moderate,17675.002537523094
07/09/1993,15:37:54,-19.782,-177.486,Earthquake,398.2,6.1,1993-07-09T15:37:54.000+05:30,Moderate,17798.442897813435
07/10/1993,20:40:59,9.821,-83.622,Earthquake,19.5,5.8,1993-07-10T20:40:59.000+05:30,Moderate,9308.77755524862
07/11/1993,13:36:21,-25.304,-70.166,Earthquake,47.5,6.6,1993-07-11T13:36:21.000+05:30,High,8021.271149427245
07/11/1993,17:48:11,47.626,154.156,Earthquake,28.2,5.8,1993-07-11T17:48:11.000+05:30,Moderate,14159.692855832716
07/12/1993,13:17:12,42.851,139.197,Earthquake,16.7,7.7,1993-07-12T13:17:12.000+05:30,High,13755.596377742744
07/12/1993,14:05:18,42.082,139.167,Earthquake,33.0,5.6,1993-07-12T14:05:18.000+05:30,Moderate,13806.318355222897
07/12/1993,14:45:06,43.124,139.183,Earthquake,33.0,6.3,1993-07-12T14:45:06.000+05:30,Moderate,13735.889802276566
07/12/1993,16:01:07,42.825,139.288,Earthquake,28.5,6.0,1993-07-12T16:01:07.000+05:30,Moderate,13763.211681772354
07/13/1993,08:35:53,-3.372,145.633,Earthquake,24.0,5.8,1993-07-13T08:35:53.000+05:30,Moderate,16177.55091955682
07/14/1993,12:31:49,38.224,21.756,Earthquake,22.6,5.6,1993-07-14T12:31:49.000+05:30,Moderate,4797.366880255057
07/16/1993,21:21:26,-33.173,-71.994,Earthquake,30.8,5.7,1993-07-16T21:21:26.000+05:30,Moderate,8340.157899755044
07/17/1993,01:35:40,-30.0,-71.591,Earthquake,51.9,5.7,1993-07-17T01:35:40.000+05:30,Moderate,8242.658038564043
07/17/1993,17:17:30,2.036,126.678,Earthquake,63.0,5.5,1993-07-17T17:17:30.000+05:30,Low,14082.95609196209
07/20/1993,07:38:19,-16.807,-172.595,Earthquake,30.5,5.8,1993-07-20T07:38:19.000+05:30,Moderate,17977.68244263807
07/21/1993,00:30:17,-0.087,-16.71,Earthquake,10.0,5.5,1993-07-21T00:30:17.000+05:30,Low,1858.0915877317989
07/21/1993,13:03:11,-35.967,-97.976,Earthquake,10.0,5.7,1993-07-21T13:03:11.000+05:30,Moderate,10724.549510788407
07/21/1993,22:06:30,13.349,-90.771,Earthquake,10.0,5.6,1993-07-21T22:06:30.000+05:30,Moderate,10090.958647890135
07/22/1993,04:57:07,6.47,-71.21,Earthquake,20.3,6.1,1993-07-22T04:57:07.000+05:30,Moderate,7931.991166782269
07/22/1993,06:16:09,-54.439,-119.333,Earthquake,10.0,6.0,1993-07-22T06:16:09.000+05:30,Moderate,11848.15142537701
07/22/1993,12:15:36,21.76,144.261,Earthquake,126.9,5.7,1993-07-22T12:15:36.000+05:30,Moderate,15447.747314167467
07/23/1993,11:50:07,36.437,70.416,Earthquake,272.0,5.7,1993-07-23T11:50:07.000+05:30,Moderate,8267.988631932514
07/23/1993,16:38:37,-18.341,-178.104,Earthquake,631.0,5.6,1993-07-23T16:38:37.000+05:30,Moderate,17965.16550087741
07/24/1993,02:01:57,5.07,127.714,Earthquake,116.2,5.8,1993-07-24T02:01:57.000+05:30,Moderate,14181.895704575994
07/24/1993,20:24:50,-13.06,167.056,Earthquake,193.5,6.0,1993-07-24T20:24:50.000+05:30,Moderate,17979.311135340973
07/28/1993,07:05:48,-10.903,162.315,Earthquake,33.1,5.6,1993-07-28T07:05:48.000+05:30,Moderate,17715.13535110651
07/28/1993,18:07:48,-5.573,154.132,Earthquake,25.9,6.2,1993-07-28T18:07:48.000+05:30,Moderate,17077.202424281586
08/01/1993,00:20:41,15.385,31.69,Earthquake,12.5,5.5,1993-08-01T00:20:41.000+05:30,Low,3877.820927297586
08/02/1993,03:13:22,30.828,131.418,Earthquake,33.2,5.6,1993-08-02T03:13:22.000+05:30,Moderate,13856.694573487597
08/03/1993,07:20:00,51.188,-130.797,Earthquake,10.0,6.0,1993-08-03T07:20:00.000+05:30,Moderate,12695.629166822268
08/03/1993,12:43:05,28.729,34.553,Earthquake,10.0,6.1,1993-08-03T12:43:05.000+05:30,Moderate,4866.113896135878
08/03/1993,16:33:21,28.777,34.668,Earthquake,10.0,5.7,1993-08-03T16:33:21.000+05:30,Moderate,4878.36280627169
08/04/1993,11:31:18,-1.629,99.615,Earthquake,31.6,6.5,1993-08-04T11:31:18.000+05:30,Moderate,11076.246192832095
08/05/1993,11:53:19,-5.43,151.7,Earthquake,60.8,5.5,1993-08-05T11:53:19.000+05:30,Low,16815.577617176354
08/05/1993,12:42:44,-18.104,-178.333,Earthquake,616.0,5.6,1993-08-05T12:42:44.000+05:30,Moderate,17993.78254308054
08/07/1993,00:00:37,26.585,125.612,Earthquake,155.0,6.4,1993-08-07T00:00:37.000+05:30,Moderate,13496.963796654594
08/07/1993,17:53:24,-23.866,179.846,Earthquake,523.1,6.7,1993-08-07T17:53:24.000+05:30,High,17361.25674390017
08/07/1993,19:42:42,41.985,139.839,Earthquake,13.8,6.5,1993-08-07T19:42:42.000+05:30,Moderate,13856.649475563578
08/08/1993,00:31:07,0.841,120.368,Earthquake,34.1,5.5,1993-08-08T00:31:07.000+05:30,Low,13383.90837994867
08/08/1993,08:34:25,12.982,144.801,Earthquake,59.3,7.8,1993-08-08T08:34:25.000+05:30,High,15875.886742429891
08/08/1993,20:03:15,13.483,145.657,Earthquake,56.1,5.7,1993-08-08T20:03:15.000+05:30,Moderate,15946.435357054102
08/09/1993,09:15:17,13.381,145.663,Earthquake,61.3,5.7,1993-08-09T09:15:17.000+05:30,Moderate,15950.700537700382
08/09/1993,11:38:31,36.436,70.711,Earthquake,204.2,6.4,1993-08-09T11:38:31.000+05:30,Moderate,8293.794621439247
08/09/1993,12:42:48,36.379,70.868,Earthquake,214.5,7.0,1993-08-09T12:42:48.000+05:30,High,8306.269820483023
08/10/1993,00:51:53,-45.277,166.927,Earthquake,28.1,7.0,1993-08-10T00:51:53.000+05:30,High,14818.994007859099
08/10/1993,09:46:35,-38.52,177.553,Earthquake,14.4,6.4,1993-08-10T09:46:35.000+05:30,Moderate,15724.565139739769
08/10/1993,19:36:21,83.066,-27.533,Earthquake,10.0,5.6,1993-08-10T19:36:21.000+05:30,Moderate,9324.198894604695
08/11/1993,04:09:13,-45.209,166.857,Earthquake,27.7,5.6,1993-08-11T04:09:13.000+05:30,Moderate,14824.471054945205
08/11/1993,14:17:38,13.178,145.651,Earthquake,21.6,6.2,1993-08-11T14:17:38.000+05:30,Moderate,15956.663216899817
08/12/1993,01:00:34,-12.744,166.518,Earthquake,35.3,5.8,1993-08-12T01:00:34.000+05:30,Moderate,17961.2731013072
08/13/1993,11:02:20,-35.989,178.51,Earthquake,95.2,6.3,1993-08-13T11:02:20.000+05:30,Moderate,16010.327524509252
08/15/1993,03:10:21,0.711,-25.956,Earthquake,14.9,5.8,1993-08-15T03:10:21.000+05:30,Moderate,2887.182982676417
08/15/1993,03:32:40,-36.014,179.892,Earthquake,26.4,5.6,1993-08-15T03:32:40.000+05:30,Moderate,16010.497143915049
08/16/1993,04:33:48,12.966,144.972,Earthquake,18.3,6.0,1993-08-16T04:33:48.000+05:30,Moderate,15894.079508385732
08/19/1993,08:03:23,13.169,145.531,Earthquake,60.8,5.5,1993-08-19T08:03:23.000+05:30,Low,15944.651929604846
08/19/1993,08:11:54,51.579,-171.217,Earthquake,33.0,5.6,1993-08-19T08:11:54.000+05:30,Moderate,14220.722435104295
08/19/1993,15:21:38,7.197,126.807,Earthquake,31.0,5.9,1993-08-19T15:21:38.000+05:30,Moderate,14062.816696722206
08/19/1993,21:52:05,7.167,126.743,Earthquake,30.5,5.5,1993-08-19T21:52:05.000+05:30,Low,14056.09671579985
08/20/1993,05:06:54,-5.997,142.743,Earthquake,14.6,6.2,1993-08-20T05:06:54.000+05:30,Moderate,15826.671711222092
08/20/1993,11:23:58,-15.25,-173.193,Earthquake,22.9,5.5,1993-08-20T11:23:58.000+05:30,Low,18161.772393781226
08/20/1993,11:52:05,21.686,143.064,Earthquake,287.7,5.5,1993-08-20T11:52:05.000+05:30,Low,15340.99474296032
08/21/1993,08:07:50,-46.404,96.032,Earthquake,10.0,5.7,1993-08-21T08:07:50.000+05:30,Moderate,10469.607381345975
08/21/1993,09:42:36,-21.278,-178.023,Earthquake,426.9,6.1,1993-08-21T09:42:36.000+05:30,Moderate,17639.362351298423
08/22/1993,10:02:11,14.238,-90.701,Earthquake,108.0,5.8,1993-08-22T10:02:11.000+05:30,Moderate,10083.09617825863
08/25/1993,05:25:32,-44.718,-79.958,Earthquake,10.0,6.2,1993-08-25T05:25:32.000+05:30,Moderate,9216.119742350522
08/26/1993,01:30:00,-35.899,178.265,Earthquake,33.0,5.6,1993-08-26T01:30:00.000+05:30,Moderate,16019.267037378486
08/26/1993,03:32:42,-5.48,154.193,Earthquake,137.2,5.7,1993-08-26T03:32:42.000+05:30,Moderate,17085.84013062812
08/28/1993,20:14:46,6.571,94.668,Earthquake,132.8,5.9,1993-08-28T20:14:46.000+05:30,Moderate,10523.183956420185
08/29/1993,09:57:55,-7.005,129.56,Earthquake,146.7,5.9,1993-08-29T09:57:55.000+05:30,Moderate,14367.227676273418
09/01/1993,00:41:23,31.712,141.611,Earthquake,45.7,5.9,1993-09-01T00:41:23.000+05:30,Moderate,14657.694308882528
09/01/1993,11:48:38,-4.331,102.567,Earthquake,71.0,5.7,1993-09-01T11:48:38.000+05:30,Moderate,11400.874883476956
09/01/1993,14:03:19,2.986,96.122,Earthquake,34.0,6.3,1993-09-01T14:03:19.000+05:30,Moderate,10687.351156610162
09/03/1993,03:16:07,14.428,-92.732,Earthquake,62.9,5.5,1993-09-03T03:16:07.000+05:30,Low,10301.740348281133
09/03/1993,12:35:00,14.523,-92.713,Earthquake,26.5,6.8,1993-09-03T12:35:00.000+05:30,High,10299.568786127951
09/04/1993,08:30:57,-16.166,-176.732,Earthquake,387.9,5.5,1993-09-04T08:30:57.000+05:30,Low,18182.108504296084
09/04/1993,08:49:42,14.475,-92.854,Earthquake,56.5,5.6,1993-09-04T08:49:42.000+05:30,Moderate,10314.811655213054
09/04/1993,11:38:39,36.429,70.812,Earthquake,194.5,6.0,1993-09-04T11:38:39.000+05:30,Moderate,8302.484174046074
09/04/1993,21:39:34,-9.571,122.528,Earthquake,32.5,6.2,1993-09-04T21:39:34.000+05:30,Moderate,13568.092637511141
09/06/1993,03:56:00,-4.641,153.231,Earthquake,49.0,6.6,1993-09-06T03:56:00.000+05:30,High,16997.36433108894
09/07/1993,02:48:51,-31.635,-179.44,Earthquake,10.0,6.5,1993-09-07T02:48:51.000+05:30,Moderate,16496.941341928265
09/09/1993,21:52:13,-56.214,-27.332,Earthquake,110.0,5.7,1993-09-09T21:52:13.000+05:30,Moderate,6715.667830177774
09/10/1993,17:28:09,14.429,-92.805,Earthquake,61.9,5.8,1993-09-10T17:28:09.000+05:30,Moderate,10309.599435202896
09/10/1993,18:58:57,14.415,-92.764,Earthquake,63.3,6.0,1993-09-10T18:58:57.000+05:30,Moderate,10305.203248663274
09/10/1993,19:12:55,14.717,-92.645,Earthquake,34.1,7.2,1993-09-10T19:12:55.000+05:30,High,10291.998035239372
09/11/1993,04:55:33,42.003,142.581,Earthquake,58.1,5.5,1993-09-11T04:55:33.000+05:30,Low,14029.499236778038
09/11/1993,06:14:28,-4.689,-76.318,Earthquake,120.5,5.7,1993-09-11T06:14:28.000+05:30,Moderate,8491.364901543348
09/11/1993,08:01:54,-32.51,-71.565,Earthquake,29.1,5.6,1993-09-11T08:01:54.000+05:30,Moderate,8287.747662606262
09/11/1993,17:36:46,20.113,121.446,Earthquake,42.4,5.6,1993-09-11T17:36:46.000+05:30,Moderate,13269.188941409315
09/11/1993,19:29:43,14.375,-92.312,Earthquake,33.0,5.7,1993-09-11T19:29:43.000+05:30,Moderate,10256.572666878974
09/12/1993,03:22:38,13.826,-90.429,Earthquake,68.2,6.0,1993-09-12T03:22:38.000+05:30,Moderate,10053.863950217621
09/12/1993,08:22:35,-29.608,-177.279,Earthquake,33.0,5.9,1993-09-12T08:22:35.000+05:30,Moderate,16710.209162283474
09/13/1993,05:22:07,-6.072,149.908,Earthquake,29.5,5.7,1993-09-13T05:22:07.000+05:30,Moderate,16607.835918177054
09/13/1993,12:37:52,-29.492,-177.136,Earthquake,19.7,6.3,1993-09-13T12:37:52.000+05:30,Moderate,16721.683538553032
09/13/1993,14:03:21,-29.499,-177.078,Earthquake,29.6,5.6,1993-09-13T14:03:21.000+05:30,Moderate,16720.33610754904
09/13/1993,14:11:19,-29.692,-177.108,Earthquake,33.0,5.5,1993-09-13T14:11:19.000+05:30,Low,16699.284834599104
09/13/1993,22:58:14,11.242,-86.321,Earthquake,33.0,5.8,1993-09-13T22:58:14.000+05:30,Moderate,9606.317000766549
09/14/1993,01:23:08,-29.598,-177.042,Earthquake,32.7,5.9,1993-09-14T01:23:08.000+05:30,Moderate,16709.026472239453
09/14/1993,01:43:24,-29.794,-177.095,Earthquake,42.8,5.7,1993-09-14T01:43:24.000+05:30,Moderate,16687.873994986887
09/14/1993,03:59:28,14.231,-93.114,Earthquake,31.2,5.6,1993-09-14T03:59:28.000+05:30,Moderate,10343.168341741355
09/14/1993,17:20:42,-29.384,-177.081,Earthquake,24.4,5.5,1993-09-14T17:20:42.000+05:30,Low,16733.085072123904
09/15/1993,00:45:58,-29.496,-177.286,Earthquake,33.0,5.7,1993-09-15T00:45:58.000+05:30,Moderate,16722.6704236857
09/15/1993,02:30:40,-29.653,-177.243,Earthquake,27.9,5.6,1993-09-15T02:30:40.000+05:30,Moderate,16704.893413182843
09/16/1993,00:59:26,44.533,149.036,Earthquake,33.0,5.5,1993-09-16T00:59:26.000+05:30,Low,14197.436952022086
09/18/1993,00:27:48,1.632,126.77,Earthquake,39.8,5.6,1993-09-18T00:27:48.000+05:30,Moderate,14094.249500981305
09/18/1993,02:01:42,14.388,-92.703,Earthquake,33.0,5.5,1993-09-18T02:01:42.000+05:30,Low,10298.669934247699
09/18/1993,05:02:27,36.421,71.592,Earthquake,112.6,6.3,1993-09-18T05:02:27.000+05:30,Moderate,8370.712731208047
09/19/1993,04:37:03,43.108,139.154,Earthquake,18.7,5.5,1993-09-19T04:37:03.000+05:30,Low,13735.147704732142
09/19/1993,05:01:16,14.48,-93.162,Earthquake,33.0,5.5,1993-09-19T05:01:16.000+05:30,Low,10347.962687871159
09/19/1993,14:10:56,14.362,-93.325,Earthquake,18.0,6.4,1993-09-19T14:10:56.000+05:30,Moderate,10365.699185232825
09/20/1993,10:17:42,0.75,-29.354,Earthquake,10.0,6.3,1993-09-20T10:17:42.000+05:30,Moderate,3264.986249232458
09/20/1993,23:04:13,-5.225,102.829,Earthquake,39.3,5.6,1993-09-20T23:04:13.000+05:30,Moderate,11428.035402908006
09/21/1993,03:28:55,42.31,-122.0,Earthquake,11.0,6.0,1993-09-21T03:28:55.000+05:30,Moderate,12572.997741068599
09/21/1993,03:28:56,42.316166,-122.026665,Earthquake,8.56,5.9,1993-09-21T03:28:56.000+05:30,Moderate,12574.752693617
09/21/1993,05:45:34,42.35,-122.02,Earthquake,5.0,5.9,1993-09-21T05:45:34.000+05:30,Moderate,12572.787267859356
09/21/1993,05:45:35,42.3575,-122.058334,Earthquake,8.53,6.0,1993-09-21T05:45:35.000+05:30,Moderate,12575.366148417232
09/21/1993,18:53:09,-4.525,-105.723,Earthquake,10.0,5.8,1993-09-21T18:53:09.000+05:30,Moderate,11750.271330987025
09/21/1993,19:11:36,11.478,39.638,Earthquake,15.2,5.7,1993-09-21T19:11:36.000+05:30,Moderate,4559.187776685726
09/22/1993,12:37:04,-6.47,154.901,Earthquake,27.5,6.1,1993-09-22T12:37:04.000+05:30,Moderate,17138.798560306244
09/26/1993,03:31:15,9.997,138.222,Earthquake,10.0,6.3,1993-09-26T03:31:15.000+05:30,Moderate,15262.31845085203
09/26/1993,11:55:52,13.009,145.016,Earthquake,63.7,5.8,1993-09-26T11:55:52.000+05:30,Moderate,15897.15867178037
09/27/1993,04:43:56,30.678,132.121,Earthquake,37.9,5.6,1993-09-27T04:43:56.000+05:30,Moderate,13924.730231980815
09/27/1993,13:37:33,-53.651,-51.621,Earthquake,33.0,6.6,1993-09-27T13:37:33.000+05:30,High,7606.686525774072
09/29/1993,08:02:01,-6.122,147.601,Earthquake,95.7,5.5,1993-09-29T08:02:01.000+05:30,Low,16355.626699255328
09/29/1993,09:39:21,-18.966,167.667,Earthquake,34.5,5.5,1993-09-29T09:39:21.000+05:30,Low,17513.328233534972
09/29/1993,11:16:04,0.494,121.528,Earthquake,96.6,6.4,1993-09-29T11:16:04.000+05:30,Moderate,13513.1517616368
09/29/1993,18:26:20,-42.677,-18.385,Earthquake,10.0,6.0,1993-09-29T18:26:20.000+05:30,Moderate,5088.311808080367
09/29/1993,19:03:06,-6.03,149.348,Earthquake,49.7,5.9,1993-09-29T19:03:06.000+05:30,Moderate,16547.71898768641
09/29/1993,22:25:49,18.066,76.451,Earthquake,6.8,6.2,1993-09-29T22:25:49.000+05:30,Moderate,8576.547365579532
09/30/1993,18:27:51,15.417,-94.698,Earthquake,19.2,6.5,1993-09-30T18:27:51.000+05:30,Moderate,10511.099455497064
10/02/1993,08:42:33,38.19,88.663,Earthquake,14.1,6.1,1993-10-02T08:42:33.000+05:30,Moderate,9890.700110089458
10/02/1993,09:43:20,38.169,88.605,Earthquake,13.6,5.8,1993-10-02T09:43:20.000+05:30,Moderate,9885.5967055159
10/02/1993,16:02:01,-3.444,148.805,Earthquake,36.8,6.0,1993-10-02T16:02:01.000+05:30,Moderate,16527.40423674229
10/02/1993,17:23:33,38.171,88.69,Earthquake,14.3,5.6,1993-10-02T17:23:33.000+05:30,Moderate,9893.029723144698
10/04/1993,06:39:16,30.599,137.671,Earthquake,479.9,5.8,1993-10-04T06:39:16.000+05:30,Moderate,14401.945153650851
10/04/1993,20:54:38,-21.437,-174.301,Earthquake,34.2,6.0,1993-10-04T20:54:38.000+05:30,Moderate,17552.44469454308
10/05/1993,01:59:57,41.667,88.695,Nuclear Explosion,0.0,5.9,1993-10-05T01:59:57.000+05:30,Moderate,9899.147731870113
10/05/1993,05:09:46,-6.13,128.965,Earthquake,13.1,6.6,1993-10-05T05:09:46.000+05:30,High,14310.845862481952
10/08/1993,06:36:18,-35.903,-102.778,Earthquake,10.0,5.8,1993-10-08T06:36:18.000+05:30,Moderate,11155.125253079837
10/08/1993,18:23:48,46.505,150.037,Earthquake,171.8,5.5,1993-10-08T18:23:48.000+05:30,Low,14077.872687945583
10/11/1993,11:16:18,-4.544,153.316,Earthquake,30.4,5.6,1993-10-11T11:16:18.000+05:30,Moderate,17008.36154105604
10/11/1993,13:07:30,-17.845,-178.726,Earthquake,554.5,6.0,1993-10-11T13:07:30.000+05:30,Moderate,18025.92717127041
10/11/1993,15:54:21,32.02,137.832,Earthquake,350.7,6.9,1993-10-11T15:54:21.000+05:30,High,14336.758200870758
10/13/1993,00:52:34,7.576,121.484,Earthquake,43.5,5.5,1993-10-13T00:52:34.000+05:30,Low,13474.401428203266
10/13/1993,01:39:12,-6.426,154.934,Earthquake,102.1,5.5,1993-10-13T01:39:12.000+05:30,Low,17143.48613218606
10/13/1993,02:06:00,-5.889,146.02,Earthquake,25.3,6.9,1993-10-13T02:06:00.000+05:30,High,16187.084294878454
10/13/1993,03:07:31,-5.932,146.153,Earthquake,33.0,6.5,1993-10-13T03:07:31.000+05:30,Moderate,16200.900643589124
10/13/1993,05:50:43,-6.013,146.061,Earthquake,33.0,6.0,1993-10-13T05:50:43.000+05:30,Moderate,16189.468072618132
10/14/1993,12:02:36,-50.436,139.904,Earthquake,10.0,6.0,1993-10-14T12:02:36.000+05:30,Moderate,13249.895474953251
10/16/1993,03:05:30,-5.898,146.202,Earthquake,27.1,6.3,1993-10-16T03:05:30.000+05:30,Moderate,16206.831494848017
10/16/1993,10:52:26,7.472,123.447,Earthquake,30.8,5.8,1993-10-16T10:52:26.000+05:30,Moderate,13691.01019952005
10/17/1993,03:18:23,-10.989,163.268,Earthquake,30.2,5.5,1993-10-17T03:18:23.000+05:30,Low,17798.82653196674
10/19/1993,04:02:22,-22.378,-65.971,Earthquake,272.0,6.0,1993-10-19T04:02:22.000+05:30,Moderate,7548.007327485512
10/19/1993,09:47:12,-5.163,151.901,Earthquake,44.3,5.5,1993-10-19T09:47:12.000+05:30,Low,16842.547104424983
10/21/1993,07:36:56,-56.497,-138.909,Earthquake,10.0,5.6,1993-10-21T07:36:56.000+05:30,Moderate,12741.03681283321
10/22/1993,08:42:17,-54.835,-26.557,Earthquake,33.0,5.7,1993-10-22T08:42:17.000+05:30,Moderate,6559.547007079624
